Fname,Lname,Status,Location,Occupation
EMMA,SMITH,SINGLE,"NEW YORK, NEW YORK",DENTIST
OLIVIA,JOHNSON,DIVORCED,"LOS ANGELES,  CALIFORNIA",REGISTERED NURSE
AVA,WILLIAMS,ENGAGED,"CHICAGO,  ILLINOIS",PHARMACIST
ISABELLA,BROWN,MARRIED,"HOUSTON,  TEXAS",COMPUTER SYSTEMS ANALYST
SOPHIA,JONES,SINGLE,"PHOENIX,  ARIZONA",PHYSICIAN
CHARLOTTE,GARCIA,DIVORCED,"PHILADELPHIA,  PENNSYLVANIA",DATABASE ADMINISTRATOR
MIA,MILLER,ENGAGED,"SAN ANTONIO,  TEXAS",SOFTWARE DEVELOPER
AMELIA,DAVIS,MARRIED,"SAN DIEGO,  CALIFORNIA",PHYSICAL THERAPIST
HARPER,RODRIGUEZ,SINGLE,"DALLAS,  TEXAS",WEB DEVELOPER
EVELYN,MARTINEZ,DIVORCED,"SAN JOSE,  CALIFORNIA",DENTAL HYGIENIST
ABIGAIL,HERNANDEZ,ENGAGED,"AUSTIN,  TEXAS",OCCUPATIONAL THERAPIST
EMILY,LOPEZ,MARRIED,"JACKSONVILLE,  FLORIDA",VETERINARIAN
ELIZABETH,GONZALEZ,SINGLE,"FORT WORTH,  TEXAS",COMPUTER PROGRAMMER
MILA,WILSON,DIVORCED,"COLUMBUS,  OHIO",SCHOOL PSYCHOLOGIST
ELLA,ANDERSON,ENGAGED,"SAN FRANCISCO,  CALIFORNIA",PHYSICAL THERAPIST ASSISTANT
AVERY,THOMAS,MARRIED,"CHARLOTTE,  NORTH CAROLINA",INTERPRETER & TRANSLATOR
SOFIA,TAYLOR,SINGLE,"INDIANAPOLIS,  INDIANA",MECHANICAL ENGINEER
CAMILA,MOORE,DIVORCED,"SEATTLE,  WASHINGTON",VETERINARY TECHNOLOGIST & TECHNICIAN
ARIA,JACKSON,ENGAGED,"DENVER,  COLORADO",EPIDEMIOLOGIST
SCARLETT,MARTIN,MARRIED,"WASHINGTON,  DISTRICT OF COLUMBIA",IT MANAGER
VICTORIA,LEE,SINGLE,"BOSTON,  MASSACHUSETTS",MARKET RESEARCH ANALYST
MADISON,PEREZ,DIVORCED,"EL PASO,  TEXAS",DIAGNOSTIC MEDICAL SONOGRAPHER
LUNA,THOMPSON,ENGAGED,"DETROIT,  MICHIGAN",COMPUTER SYSTEMS ADMINISTRATOR
GRACE,WHITE,MARRIED,"NASHVILLE,  TENNESSEE",RESPIRATORY THERAPIST
CHLOE,HARRIS,SINGLE,"PORTLAND,  OREGON",MEDICAL SECRETARY
PENELOPE,SANCHEZ,DIVORCED,"MEMPHIS,  TENNESSEE",CIVIL ENGINEER
LAYLA,CLARK,ENGAGED,"OKLAHOMA CITY,  OKLAHOMA",SUBSTANCE ABUSE COUNSELOR
RILEY,RAMIREZ,MARRIED,"LAS VEGAS,  NEVADA",SPEECH-LANGUAGE PATHOLOGIST
ZOEY,LEWIS,SINGLE,"LOUISVILLE,  KENTUCKY",LANDSCAPER & GROUNDSKEEPER
NORA,ROBINSON,DIVORCED,"BALTIMORE,  MARYLAND",RADIOLOGIC TECHNOLOGIST
LILY,WALKER,ENGAGED,"MILWAUKEE,  WISCONSIN",COST ESTIMATOR
ELEANOR,YOUNG,MARRIED,"ALBUQUERQUE,  NEW MEXICO",FINANCIAL ADVISOR
HANNAH,ALLEN,SINGLE,"TUCSON,  ARIZONA",MARRIAGE & FAMILY THERAPIST
LILLIAN,KING,DIVORCED,"FRESNO,  CALIFORNIA",MEDICAL ASSISTANT
ADDISON,WRIGHT,ENGAGED,"MESA,  ARIZONA",LAWYER
AUBREY,SCOTT,MARRIED,"SACRAMENTO,  CALIFORNIA",ACCOUNTANT
ELLIE,TORRES,SINGLE,"ATLANTA,  GEORGIA",COMPLIANCE OFFICER
STELLA,NGUYEN,DIVORCED,"KANSAS CITY,  MISSOURI",HIGH SCHOOL TEACHER
NATALIE,HILL,ENGAGED,"COLORADO SPRINGS,  COLORADO",CLINICAL LABORATORY TECHNICIAN
ZOE,FLORES,MARRIED,"MIAMI,  FLORIDA",MAINTENANCE & REPAIR WORKER
LEAH,GREEN,SINGLE,"RALEIGH,  NORTH CAROLINA","BOOKKEEPING, ACCOUNTING, & AUDIT CLERK"
HAZEL,ADAMS,DIVORCED,"OMAHA,  NEBRASKA",FINANCIAL MANAGER
VIOLET,NELSON,ENGAGED,"LONG BEACH,  CALIFORNIA",RECREATION & FITNESS WORKER
AURORA,BAKER,MARRIED,"VIRGINIA BEACH,  VIRGINIA",INSURANCE AGENT
SAVANNAH,HALL,SINGLE,"OAKLAND,  CALIFORNIA",ELEMENTARY SCHOOL TEACHER
